"Order","Family","Genus","Species","Mean_Temp","Mean_Temp_SD","Latitude","Longitude","Captive","Humidity","Start_Date","End_Date","Sex_ratio"
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1986-05-01,1986-05-01,0.124999999859375
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1986-05-01,1986-05-01,0.142857142857143
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1986-05-01,1986-05-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1986-05-01,1986-05-01,4
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1986-05-01,1986-05-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1986-05-01,1986-05-01,0.571428572326531
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1986-05-01,1986-05-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1986-05-01,1986-05-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1986-06-01,1986-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1986-06-01,1986-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1986-06-01,1986-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1986-06-01,1986-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1986-06-01,1986-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1986-06-01,1986-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1986-06-01,1986-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1986-06-01,1986-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1986-06-01,1986-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1986-06-01,1986-06-01,0.285714285346939
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1986-06-01,1986-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1986-06-01,1986-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1986-06-01,1986-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1986-06-01,1986-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1986-06-01,1986-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1986-06-01,1986-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1986-06-01,1986-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1986-06-01,1986-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1986-07-01,1986-07-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1986-07-01,1986-07-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1986-07-01,1986-07-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1986-07-01,1986-07-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1986-07-01,1986-07-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1986-07-01,1986-07-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1986-07-01,1986-07-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1986-07-01,1986-07-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1986-07-01,1986-07-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1986-07-01,1986-07-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1986-07-01,1986-07-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1986-07-01,1986-07-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1986-07-01,1986-07-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1986-07-01,1986-07-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1986-07-01,1986-07-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1986-07-01,1986-07-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1986-08-01,1986-08-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1986-08-01,1986-08-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",26.3,NA,-24.793935,152.4418505,0,NA,NA,NA,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",31.8,NA,-24.793935,152.4418505,0,NA,NA,NA,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1987-05-01,1987-05-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1987-05-01,1987-05-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1987-05-01,1987-05-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1987-05-01,1987-05-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1987-05-01,1987-05-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1987-05-01,1987-05-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1987-05-01,1987-05-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1987-05-01,1987-05-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1987-05-01,1987-05-01,0.111111111111111
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1987-06-01,1987-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1987-06-01,1987-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1987-06-01,1987-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1987-06-01,1987-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1987-06-01,1987-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1987-06-01,1987-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1987-06-01,1987-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1987-06-01,1987-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1987-06-01,1987-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1987-06-01,1987-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1987-06-01,1987-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1987-06-01,1987-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1987-06-01,1987-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1987-06-01,1987-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1987-06-01,1987-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1987-06-01,1987-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1987-07-01,1987-07-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1987-07-01,1987-07-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1987-07-01,1987-07-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1987-07-01,1987-07-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1987-07-01,1987-07-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1987-07-01,1987-07-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1987-07-01,1987-07-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1987-07-01,1987-07-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1987-07-01,1987-07-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1987-07-01,1987-07-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1987-07-01,1987-07-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1987-07-01,1987-07-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1987-07-01,1987-07-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1987-08-01,1987-08-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1987-08-01,1987-08-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1987-08-01,1987-08-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1987-08-01,1987-08-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1987-08-01,1987-08-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1987-08-01,1987-08-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1987-08-01,1987-08-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1987-08-01,1987-08-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1988-05-01,1988-05-01,2.33333333333333
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1988-05-01,1988-05-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1988-05-01,1988-05-01,0.79999999856
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1988-05-01,1988-05-01,0.111111111111111
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1988-05-01,1988-05-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1988-05-01,1988-05-01,0.666666666666667
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1988-05-01,1988-05-01,2.33333333333333
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1988-05-01,1988-05-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1988-05-01,1988-05-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1988-06-01,1988-06-01,0.666666666666667
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1988-06-01,1988-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1988-06-01,1988-06-01,2.33333333333333
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1988-06-01,1988-06-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1988-06-01,1988-06-01,0.428571428571429
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1988-06-01,1988-06-01,1.5
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1988-06-01,1988-06-01,0.38461538504142
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1988-06-01,1988-06-01,0.428571428571429
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1988-06-01,1988-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1988-06-01,1988-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1988-06-01,1988-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1988-06-01,1988-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1988-06-01,1988-06-01,0.25
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1988-06-01,1988-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1988-06-01,1988-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1988-06-01,1988-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1988-06-01,1988-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1988-06-01,1988-06-01,0.0526315789473684
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1988-06-01,1988-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1988-08-01,1988-08-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1988-08-01,1988-08-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",25.9,0.05,-24.793935,152.4418505,0,NA,1990-11-01,1992-01-01,25.000000312
"Testudines","Cheloniidae","Caretta","Caretta_caretta",27.1,0.04,-24.793935,152.4418505,0,NA,1990-11-01,1992-01-01,22.999999808
"Testudines","Cheloniidae","Caretta","Caretta_caretta",28.1,0.09,-24.793935,152.4418505,0,NA,1990-11-01,1992-01-01,1.22222222222222
"Testudines","Cheloniidae","Caretta","Caretta_caretta",29.1,0.02,-24.793935,152.4418505,0,NA,1990-11-01,1992-01-01,1.1666666645
"Testudines","Cheloniidae","Caretta","Caretta_caretta",30,0.03,-24.793935,152.4418505,0,NA,1990-11-01,1992-01-01,0.529411764346021
"Testudines","Cheloniidae","Caretta","Caretta_caretta",31.1,0.03,-24.793935,152.4418505,0,NA,1990-11-01,1992-01-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",31.9,0.03,-24.793935,152.4418505,0,NA,1990-11-01,1992-01-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",26.1,NA,-24.793935,152.4418505,0,NA,1991-11-01,1992-01-01,22.999999808
"Testudines","Cheloniidae","Caretta","Caretta_caretta",26.8,NA,-24.793935,152.4418505,0,NA,1990-11-01,1991-01-01,3.333333329
"Testudines","Cheloniidae","Caretta","Caretta_caretta",25.8,NA,-24.793935,152.4418505,0,NA,1991-11-01,1992-01-01,1.57142857069388
"Testudines","Cheloniidae","Caretta","Caretta_caretta",26.4,NA,-24.793935,152.4418505,0,NA,1990-11-01,1991-01-01,0.875000001171875
"Testudines","Cheloniidae","Caretta","Caretta_caretta",26,NA,-24.793935,152.4418505,0,NA,1991-11-01,1992-01-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",26.3,NA,-24.793935,152.4418505,0,NA,1990-11-01,1991-01-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,30.5362025,-81.465105,0,NA,NA,NA,1.54545454452893
"Testudines","Cheloniidae","Caretta","Caretta_caretta",27.9,NA,-12.547789,-37.9949515,0,NA,1995-11-01,1995-11-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",28.5,NA,-12.547789,-37.9949515,0,NA,1995-11-01,1995-11-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",29.2,NA,-12.547789,-37.9949515,0,NA,1995-11-01,1995-11-01,3.80000000768
"Testudines","Cheloniidae","Caretta","Caretta_caretta",29.5,NA,-12.547789,-37.9949515,0,NA,1995-11-01,1995-11-01,3.66666667288889
"Testudines","Cheloniidae","Caretta","Caretta_caretta",29.9,NA,-12.547789,-37.9949515,0,NA,1995-11-01,1995-11-01,0.363636364256198
"Testudines","Cheloniidae","Caretta","Caretta_caretta",31.1,NA,-12.547789,-37.9949515,0,NA,1995-11-01,1995-11-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",27.9,NA,-12.547789,-37.9949515,0,NA,1995-11-01,1995-11-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",28.5,NA,-12.547789,-37.9949515,0,NA,1995-11-01,1995-11-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",29.2,NA,-12.547789,-37.9949515,0,NA,1995-11-01,1995-11-01,3
"Testudines","Cheloniidae","Caretta","Caretta_caretta",29.5,NA,-12.547789,-37.9949515,0,NA,1995-11-01,1995-11-01,1.1666666645
"Testudines","Cheloniidae","Caretta","Caretta_caretta",29.9,NA,-12.547789,-37.9949515,0,NA,1995-11-01,1995-11-01,0.666666666666667
"Testudines","Cheloniidae","Caretta","Caretta_caretta",31.1,NA,-12.547789,-37.9949515,0,NA,1995-11-01,1995-11-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",30.9,NA,35.28484,32.938261,0,NA,1995-06-01,1995-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",31.7,NA,35.28484,32.938261,0,NA,1995-07-01,1995-07-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",31.6,NA,36.706517,31.569111,0,NA,1996-06-01,1996-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",32.1,NA,36.706517,31.569111,0,NA,1996-06-01,1996-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",28.8,NA,36.666208,29.101044,0,NA,1996-07-01,1996-07-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",30.9,NA,36.666208,29.101044,0,NA,1996-07-01,1996-07-01,0.20000000048
"Testudines","Cheloniidae","Caretta","Caretta_caretta",30.5,NA,36.2707345,29.28964,0,NA,1996-07-01,1996-07-01,0.20000000048
"Testudines","Cheloniidae","Caretta","Caretta_caretta",31.6,NA,36.788678,28.617562,0,NA,1996-08-01,1996-08-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",30.6,NA,35.28484,32.938261,0,NA,1995-06-01,1995-06-01,0.20000000048
"Testudines","Cheloniidae","Caretta","Caretta_caretta",31.7,NA,35.28484,32.938261,0,NA,1995-07-01,1995-07-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",31.1,NA,36.706517,31.569111,0,NA,1996-06-01,1996-06-01,0.20000000048
"Testudines","Cheloniidae","Caretta","Caretta_caretta",31.8,NA,36.706517,31.569111,0,NA,1996-06-01,1996-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",28.1,NA,36.666208,29.101044,0,NA,1996-07-01,1996-07-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",30.4,NA,36.666208,29.101044,0,NA,1996-07-01,1996-07-01,0.25
"Testudines","Cheloniidae","Caretta","Caretta_caretta",29.9,NA,36.2707345,29.28964,0,NA,1996-07-01,1996-07-01,0.20000000048
"Testudines","Cheloniidae","Caretta","Caretta_caretta",31,NA,36.788678,28.617562,0,NA,1996-08-01,1996-08-01,0.20000000048
"Testudines","Cheloniidae","Caretta","Caretta_caretta",30,NA,35.28484,32.938261,0,NA,1995-06-01,1995-06-01,0.49999999925
"Testudines","Cheloniidae","Caretta","Caretta_caretta",31.4,NA,35.28484,32.938261,0,NA,1995-07-01,1995-07-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",30.8,NA,36.706517,31.569111,0,NA,1996-06-01,1996-06-01,0.20000000048
"Testudines","Cheloniidae","Caretta","Caretta_caretta",31.1,NA,36.706517,31.569111,0,NA,1996-06-01,1996-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",27.4,NA,36.666208,29.101044,0,NA,1996-07-01,1996-07-01,2.000000003
"Testudines","Cheloniidae","Caretta","Caretta_caretta",29.8,NA,36.666208,29.101044,0,NA,1996-07-01,1996-07-01,0.666666666666667
"Testudines","Cheloniidae","Caretta","Caretta_caretta",29.3,NA,36.2707345,29.28964,0,NA,1996-07-01,1996-07-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",29.5,NA,36.788678,28.617562,0,NA,1996-08-01,1996-08-01,0.166666666861111
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,-16.1651415,-39.009146,0,NA,NA,NA,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,-16.1651415,-39.009146,0,NA,NA,NA,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,-16.1651415,-39.009146,0,NA,NA,NA,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,-16.1651415,-39.009146,0,NA,NA,NA,0.304347825519849
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,-16.1651415,-39.009146,0,NA,NA,NA,0.111111111111111
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,-16.1651415,-39.009146,0,NA,NA,NA,0.0526315789473684
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,-16.1651415,-39.009146,0,NA,NA,NA,1.5
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,-16.1651415,-39.009146,0,NA,NA,NA,1.5
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,-16.1651415,-39.009146,0,NA,NA,NA,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,-16.1651415,-39.009146,0,NA,NA,NA,0.0526315789473684
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,-16.1651415,-39.009146,0,NA,NA,NA,1.14285714132653
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,-16.1651415,-39.009146,0,NA,NA,NA,1.22222222222222
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,-16.1651415,-39.009146,0,NA,NA,NA,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,-16.1651415,-39.009146,0,NA,NA,NA,2.33333333333333
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,-16.1651415,-39.009146,0,NA,NA,NA,3
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,-16.1651415,-39.009146,0,NA,NA,NA,9
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,-16.1651415,-39.009146,0,NA,NA,NA,1
